"loss.id","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
333,11,509409.287909796,565631.896141474,598800.560086628,642110.313517681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,11,490346.643592558,593641.201781276,623844.46470806,679076.428315202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,11,650840.152966927,826049.93991952,899801.977736164,989097.836864069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,11,313292.988352907,349768.478535146,371836.163638613,400515.568436706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,11,614174.846921711,648490.603794985,673758.898775439,689726.560578521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,11,333634.703573255,407269.348088981,428673.636527402,449899.118731632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,11,407590.596657733,531323.211797206,575416.887044497,657261.027732736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,11,387629.517084222,488956.907785583,519479.477189915,540236.038274252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,11,467140.762347331,558829.717595667,646407.138965612,721618.077813463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,11,365828.765105309,480259.094393829,515260.243707874,573955.464326164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,11,543930.992769487,608011.074360513,653442.02416671,732958.009456266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,11,768464.957829264,833644.123168718,859476.999861557,887404.95947182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,11,456400.321672558,492724.180527862,520855.114393741,536905.810170924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,11,768679.10752517,822487.770209512,849038.595912607,868225.711638284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,11,895816.655047574,944812.988244078,989146.669635487,1016594.88033054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,11,603543.290595677,618857.834841877,625790.463503107,632244.713197861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,11,431187.490034731,471048.107248925,494131.101865351,523987.993327792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,11,674185.972476773,701415.104373082,720080.214818571,742271.785474937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,11,474472.654679607,618176.752270392,703046.994541469,760305.842658538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,11,650458.085797636,684762.509512201,703789.487146177,723366.372080411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,11,689010.451982091,704557.599065975,711718.392790254,718979.628660534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,11,845860.080510012,963623.173883433,999284.85794243,1044229.69636467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,12,451377.322804243,479163.979311549,495061.898998942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,12,955217.060954552,1007420.93302047,1031320.55201582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,12,852524.77531389,915643.157167194,948884.904664565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,12,675274.494495648,704610.521221158,716346.459823802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,12,814021.377990215,874609.678636491,897682.83183816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,12,398878.706946346,524429.33145114,560316.733584471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,12,470513.275463945,483481.415430633,491321.518936057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,12,1084172.07175426,1150437.03790612,1174793.4337166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,12,678159.035041699,826626.207271501,899854.678659645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,12,517837.614221961,568772.202073679,609559.19723552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,12,655559.332015492,699742.248126355,729211.794134641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,12,496898.659062288,543849.966143459,559758.490012721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,12,587589.70517602,666570.047810562,718118.151272965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,12,537449.240015706,644571.462005354,703415.884946202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,12,410350.358585291,483394.829961461,531835.473609312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,12,581895.295705722,671679.658037863,711637.161562523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,12,715867.702833934,814653.273351338,863937.211916185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,12,285946.952177336,366764.606989939,403435.620784955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,12,612312.667689338,660874.04303415,693881.368076172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,12,340805.515716983,417911.67044383,474209.71147045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,12,880189.431151159,953942.197864525,977275.282825535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,12,343401.896930606,428800.792359659,507967.962511468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,12,643309.386953481,774541.594585092,846767.653211835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,12,386606.914622685,524579.85135961,577810.782807299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,12,559120.106178692,683660.779357784,733120.202996436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,12,614922.874536407,676535.785481391,716927.372121698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,12,455503.034218466,533231.145284168,579237.386299669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,12,364177.085902794,405012.939197262,422031.234843862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,12,594013.667826946,620229.579801642,645941.378535875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,12,600098.80267813,691690.899205623,756964.593586429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,12,753770.659662997,762448.752450109,769443.672981896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,12,546764.694559951,625065.166732573,656745.245058577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,12,501552.360841521,561707.547758502,602892.036235348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,13,340953.055170338,443323.323845196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,13,556068.702416904,602869.642475831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,13,370644.346370899,533099.909577393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,13,413771.559260518,484210.31143758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,13,798840.975515953,872817.22539809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,13,573982.439888315,630061.328577517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,13,817899.331757027,915842.29691413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,13,467447.747057299,579729.493010852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,13,678237.953765101,762099.500305949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,13,464233.359703982,545726.751543281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,13,512662.784831098,624904.025486874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,13,474449.497796249,540190.271733344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,13,456480.882772063,515852.501712225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,13,820700.324770728,849388.076852585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,13,460992.203491286,589904.205109184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,13,502616.595649201,666805.30779976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,13,779951.668324327,849920.076977755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,13,573472.096302553,645474.516053376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,13,482615.120424399,564308.737622054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,14,395174.434921442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,14,563988.497068213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,14,1263971.88874532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,14,729121.854325523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,14,1037579.15420325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,14,301917.060603758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,14,705490.765650533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,14,503357.269250473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,14,564950.047757995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,14,644955.58655286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,14,568444.746088931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,14,746066.806762526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,14,542875.978485194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
